SECCION;SKU;NOMBRE;PRECIO;COSTO;STOCK_INICIAL;ES_RECETA;UNIDAD_MEDIDA;PRECIO_POR_KG;CATEGORIA;PROVEEDOR;PROVEEDOR_TELEFONO
PRODUCTO;LYK-001-BOLLO;Bollo;2000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-002-BUTIFARRA;Butifarra;2000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-003-CARNE;Carne;6000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-004-CHORIZO;Chorizo;2000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-005-GRATINADO-MEDIANO;Gratinado Mediano;8000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-006-GRATINADO-PERSONAL;Gratinado Personal;6000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-007-GRATINADO-SUPER;Gratinado Super;12000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-008-JAMON;Jamon;2000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-009-MAIZ-TIERNO;Maiz Tierno;5000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-010-POLLO;Pollo;6000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-011-PORCION-DE-PAPAS;Porcion De Papas;7000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-012-RANCHERA;Ranchera;5000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-013-SALCHICHA;Salchicha;4000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-014-SUIZA;Suiza;9000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-015-TOCINETA;Tocineta;3000;0;0;NO;unidad;;Adicionales;;
PRODUCTO;LYK-016-CARNE-300-GRS;Carne 300 Grs;32000;0;0;NO;unidad;;Asados;;
PRODUCTO;LYK-017-CARNE-400-GRS;Carne 400 Grs;36000;0;0;NO;unidad;;Asados;;
PRODUCTO;LYK-018-CERDO-300-GRS;Cerdo 300 Grs;28000;0;0;NO;unidad;;Asados;;
PRODUCTO;LYK-019-CERDO-400-GRS;Cerdo 400 Grs;32000;0;0;NO;unidad;;Asados;;
PRODUCTO;LYK-020-PECHUGA-300-GRS;Pechuga 300 Grs;28000;0;0;NO;unidad;;Asados;;
PRODUCTO;LYK-021-PECHUGA-400-GRS;Pechuga 400 Grs;32000;0;0;NO;unidad;;Asados;;
PRODUCTO;LYK-022-AGUA-CON-GAS;Agua Con Gas;3000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-023-AGUA-DE-MANZANA-PERSON;Agua De Manzana Personal;4000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-024-COCA-COLA-1-0;Coca Cola 1.0;8000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-025-COCA-COLA-1-5L;Coca Cola 1.5l;9000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-026-COCA-COLA-2-5;Coca Cola 2.5;12000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-027-COCA-COLA-PERSONAL;Coca Cola Personal;4000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-028-DEL-VALLE-1-5;Del Valle 1.5;9000;0;0;NO;unidad;;Bebidas;;
